,city_id,reference_date,price_per_unit
84,3508207,2021-04-27,93
85,3509403,2021-04-27,81
86,3513207,2021-04-27,103
87,3516200,2021-04-27,61
88,3523701,2021-04-27,66
89,3525409,2021-04-27,98
90,3533601,2021-04-27,86
91,3536307,2021-04-27,95
92,3537008,2021-04-27,75
93,3542701,2021-04-27,93
94,3543105,2021-04-27,92
95,3547908,2021-04-27,82
96,3549508,2021-04-27,62
97,4200101,2021-04-27,102
98,4200408,2021-04-27,87
99,4200507,2021-04-27,99
100,4200556,2021-04-27,61
101,4200754,2021-04-27,72
102,4200804,2021-04-27,86
103,4201273,2021-04-27,74
104,4201604,2021-04-27,95
105,4201653,2021-04-27,81
106,4202081,2021-04-27,71
107,4202099,2021-04-27,94
108,4202156,2021-04-27,83
109,4202537,2021-04-27,102
110,4202578,2021-04-27,74
111,4203006,2021-04-27,96
112,4203105,2021-04-27,71
113,4203154,2021-04-27,80
114,4203501,2021-04-27,80
115,4203907,2021-04-27,61
116,4204004,2021-04-27,95
117,4204103,2021-04-27,69
118,4204350,2021-04-27,103
119,4204400,2021-04-27,102
120,4204459,2021-04-27,66
121,4204707,2021-04-27,71
122,4204756,2021-04-27,76
123,4204905,2021-04-27,88
124,4205001,2021-04-27,75
125,4205175,2021-04-27,72
126,4205209,2021-04-27,62
127,4205308,2021-04-27,81
128,4205357,2021-04-27,77
129,4205431,2021-04-27,97
130,4205506,2021-04-27,94
131,4205605,2021-04-27,60
132,4206405,2021-04-27,90
133,4206603,2021-04-27,86
134,4206652,2021-04-27,80
135,4206702,2021-04-27,100
136,4206751,2021-04-27,81
137,4206801,2021-04-27,93
138,4207577,2021-04-27,102
139,4207601,2021-04-27,77
140,4207650,2021-04-27,99
141,4207684,2021-04-27,74
142,4207700,2021-04-27,103
143,4207759,2021-04-27,67
144,4207809,2021-04-27,64
145,4207858,2021-04-27,72
146,4208005,2021-04-27,60
147,4208401,2021-04-27,91
148,4208609,2021-04-27,93
149,4208955,2021-04-27,72
150,4209003,2021-04-27,66
151,4209177,2021-04-27,89
152,4209201,2021-04-27,88
153,4209458,2021-04-27,105
154,4209706,2021-04-27,100
155,4209854,2021-04-27,94
156,4210035,2021-04-27,72
157,4210050,2021-04-27,93
158,4210506,2021-04-27,62
159,4210555,2021-04-27,69
160,4210704,2021-04-27,91
161,4210902,2021-04-27,61
162,4211009,2021-04-27,76
163,4211405,2021-04-27,72
164,4211454,2021-04-27,104
165,4211652,2021-04-27,99
166,4211801,2021-04-27,68
167,4211850,2021-04-27,72
168,4211876,2021-04-27,63
169,4212007,2021-04-27,78
170,4212106,2021-04-27,61
171,4212239,2021-04-27,92
172,4212270,2021-04-27,67
173,4212601,2021-04-27,80
174,4212908,2021-04-27,73
175,4213005,2021-04-27,60
176,4213104,2021-04-27,90
177,4213153,2021-04-27,102
178,4213401,2021-04-27,91
179,4213906,2021-04-27,80
180,4214151,2021-04-27,84
181,4214201,2021-04-27,69
182,4214409,2021-04-27,86
183,4215075,2021-04-27,69
184,4215208,2021-04-27,96
185,4215356,2021-04-27,79
186,4215406,2021-04-27,72
187,4215554,2021-04-27,91
188,4215687,2021-04-27,83
189,4215695,2021-04-27,90
190,4215752,2021-04-27,101
191,4216008,2021-04-27,85
192,4216107,2021-04-27,85
193,4216255,2021-04-27,99
194,4216701,2021-04-27,81
195,4216909,2021-04-27,89
196,4217154,2021-04-27,89
197,4217204,2021-04-27,94
198,4217303,2021-04-27,84
199,4217501,2021-04-27,71
200,4217550,2021-04-27,67
201,4217758,2021-04-27,105
202,4217907,2021-04-27,83
203,4217956,2021-04-27,68
204,4218509,2021-04-27,89
205,4218756,2021-04-27,89
206,4218855,2021-04-27,75
207,4219101,2021-04-27,60
208,4219176,2021-04-27,63
209,4219507,2021-04-27,66
210,4219606,2021-04-27,98
211,4219705,2021-04-27,64
212,2901403,2021-04-27,85
213,2902500,2021-04-27,95
214,2903201,2021-04-27,80
215,2904407,2021-04-27,66
216,2906105,2021-04-27,61
217,2907400,2021-04-27,60
218,2908101,2021-04-27,95
219,2909109,2021-04-27,105
220,2909307,2021-04-27,84
221,2909406,2021-04-27,101
222,2909703,2021-04-27,79
223,2911105,2021-04-27,101
224,2917359,2021-04-27,104
225,2920452,2021-04-27,71
226,2926202,2021-04-27,61
227,2928109,2021-04-27,94
228,2928406,2021-04-27,98
229,2928208,2021-04-27,105
230,2928901,2021-04-27,90
231,2929057,2021-04-27,71
232,2930303,2021-04-27,89
233,2930907,2021-04-27,78
234,2933455,2021-04-27,64
235,5200134,2021-04-28,68
236,3101607,2021-04-28,88
237,2903201,2021-04-28,65
238,3507506,2021-04-28,100
239,3509502,2021-04-28,66
240,4104303,2021-04-28,80
241,5102637,2021-04-28,75
242,5102678,2021-04-28,83
243,4203600,2021-04-28,60
244,3510005,2021-04-28,99
245,4203808,2021-04-28,96
246,4304705,2021-04-28,104
247,4104808,2021-04-28,78
248,4104907,2021-04-28,94
249,5205471,2021-04-28,102
250,5002951,2021-04-28,73
251,4204202,2021-04-28,84
252,4204301,2021-04-28,93
253,5206206,2021-04-28,62
254,4306106,2021-04-28,76
255,5103403,2021-04-28,103
256,5003702,2021-04-28,94
257,4307005,2021-04-28,94
258,2304400,2021-04-28,71
259,5208707,2021-04-28,83
260,3517406,2021-04-28,75
261,4109401,2021-04-28,89
262,3131604,2021-04-28,75
263,3522307,2021-04-28,94
264,3522406,2021-04-28,96
265,3523909,2021-04-28,78
266,5211909,2021-04-28,74
267,4113700,2021-04-28,83
268,5105259,2021-04-28,91
269,4210100,2021-04-28,101
270,4115200,2021-04-28,68
271,5213103,2021-04-28,83
272,5213756,2021-04-28,74
273,4313904,2021-04-28,82
274,3147105,2021-04-28,75
275,3535804,2021-04-28,85
276,4314100,2021-04-28,93
277,4118501,2021-04-28,104
278,3148004,2021-04-28,76
279,3148103,2021-04-28,88
280,4119905,2021-04-28,74
281,4314902,2021-04-28,67
282,5218805,2021-04-28,102
283,3548906,2021-04-28,93
284,3548906,2021-04-28,95
285,5007695,2021-04-28,73
286,3162104,2021-04-28,87
287,3549805,2021-04-28,73
288,3550308,2021-04-28,91
289,3554508,2021-04-28,104
290,5107875,2021-04-28,67
291,4126504,2021-04-28,70
292,5107925,2021-04-28,89
293,3170107,2021-04-28,62
294,3170206,2021-04-28,70
295,3170404,2021-04-28,91
296,2211209,2021-04-28,100
297,4219309,2021-04-28,86
298,3557105,2021-04-28,83
299,5100409,2021-04-28,89
300,5000609,2021-04-28,64
301,5300108,2021-04-28,86
302,3509502,2021-04-28,72
303,5002704,2021-04-28,74
304,5102637,2021-04-28,104
305,3510005,2021-04-28,89
306,4104808,2021-04-28,73
307,4104907,2021-04-28,64
308,5003702,2021-04-28,70
309,5003751,2021-04-28,64
310,3522307,2021-04-28,84
311,5104609,2021-04-28,70
312,5211909,2021-04-28,97
313,4113700,2021-04-28,91
314,2919553,2021-04-28,60
315,5005400,2021-04-28,88
316,4114609,2021-04-28,93
317,4312658,2021-04-28,66
318,4212007,2021-04-28,64
319,4313904,2021-04-28,89
320,4118501,2021-04-28,97
321,4119905,2021-04-28,84
322,5107040,2021-04-28,79
323,4214805,2021-04-28,68
324,5218805,2021-04-28,81
325,5107602,2021-04-28,74
326,5007695,2021-04-28,98
327,5107925,2021-04-28,67
328,5107958,2021-04-28,90
329,4128005,2021-04-28,92
330,3501004,2021-04-28,83
331,3505906,2021-04-28,71
332,3508207,2021-04-28,66
333,3509403,2021-04-28,78
334,3513207,2021-04-28,81
335,3516200,2021-04-28,84
336,3523701,2021-04-28,70
337,3525409,2021-04-28,99
338,3533601,2021-04-28,87
339,3536307,2021-04-28,81
340,3537008,2021-04-28,73
341,3542701,2021-04-28,80
342,3543105,2021-04-28,72
343,3547908,2021-04-28,94
344,3549508,2021-04-28,91
345,4200101,2021-04-28,65
346,4200408,2021-04-28,105
347,4200507,2021-04-28,64
348,4200556,2021-04-28,76
349,4200754,2021-04-28,101
350,4200804,2021-04-28,104
351,4201273,2021-04-28,84
352,4201604,2021-04-28,93
353,4201653,2021-04-28,68
354,4202081,2021-04-28,105
355,4202099,2021-04-28,102
356,4202156,2021-04-28,76
357,4202537,2021-04-28,70
358,4202578,2021-04-28,91
359,4203006,2021-04-28,103
360,4203105,2021-04-28,64
361,4203154,2021-04-28,102
362,4203501,2021-04-28,92
363,4203907,2021-04-28,72
364,4204004,2021-04-28,86
365,4204103,2021-04-28,90
366,4204350,2021-04-28,92
367,4204400,2021-04-28,70
368,4204459,2021-04-28,97
369,4204707,2021-04-28,94
370,4204756,2021-04-28,61
371,4204905,2021-04-28,105
372,4205001,2021-04-28,91
373,4205175,2021-04-28,74
374,4205209,2021-04-28,92
375,4205308,2021-04-28,96
376,4205357,2021-04-28,62
377,4205431,2021-04-28,89
378,4205506,2021-04-28,72
379,4205605,2021-04-28,94
380,4206405,2021-04-28,79
381,4206603,2021-04-28,81
382,4206652,2021-04-28,92
383,4206702,2021-04-28,69
384,4206751,2021-04-28,68
385,4206801,2021-04-28,77
386,4207577,2021-04-28,85
387,4207601,2021-04-28,83
388,4207650,2021-04-28,82
389,4207684,2021-04-28,101
390,4207700,2021-04-28,80
391,4207759,2021-04-28,92
392,4207809,2021-04-28,65
393,4207858,2021-04-28,78
394,4208005,2021-04-28,104
395,4208401,2021-04-28,85
396,4208609,2021-04-28,70
397,4208955,2021-04-28,69
398,4209003,2021-04-28,61
399,4209177,2021-04-28,103
400,4209201,2021-04-28,92
401,4209458,2021-04-28,83
402,4209706,2021-04-28,81
403,4209854,2021-04-28,101
404,4210035,2021-04-28,68
405,4210050,2021-04-28,68
406,4210506,2021-04-28,69
407,4210555,2021-04-28,63
408,4210704,2021-04-28,102
409,4210902,2021-04-28,63
410,4211009,2021-04-28,82
411,4211405,2021-04-28,80
412,4211454,2021-04-28,101
413,4211652,2021-04-28,68
414,4211801,2021-04-28,80
415,4211850,2021-04-28,87
416,4211876,2021-04-28,80
417,4212007,2021-04-28,71
418,4212106,2021-04-28,100
419,4212239,2021-04-28,61
420,4212270,2021-04-28,91
421,4212601,2021-04-28,90
422,4212908,2021-04-28,97
423,4213005,2021-04-28,86
424,4213104,2021-04-28,83
425,4213153,2021-04-28,80
426,4213401,2021-04-28,99
427,4213906,2021-04-28,62
428,4214151,2021-04-28,92
429,4214201,2021-04-28,101
430,4214409,2021-04-28,85
431,4215075,2021-04-28,92
432,4215208,2021-04-28,84
433,4215356,2021-04-28,74
434,4215406,2021-04-28,71
435,4215554,2021-04-28,94
436,4215687,2021-04-28,103
437,4215695,2021-04-28,72
438,4215752,2021-04-28,72
439,4216008,2021-04-28,61
440,4216107,2021-04-28,68
441,4216255,2021-04-28,85
442,4216701,2021-04-28,69
443,4216909,2021-04-28,74
444,4217154,2021-04-28,62
445,4217204,2021-04-28,92
446,4217303,2021-04-28,63
447,4217501,2021-04-28,67
448,4217550,2021-04-28,64
449,4217758,2021-04-28,69
450,4217907,2021-04-28,84
451,4217956,2021-04-28,61
452,4218509,2021-04-28,76
453,4218756,2021-04-28,64
454,4218855,2021-04-28,67
455,4219101,2021-04-28,73
456,4219176,2021-04-28,65
457,4219507,2021-04-28,87
458,4219606,2021-04-28,76
459,4219705,2021-04-28,105
460,2901403,2021-04-28,86
461,2902500,2021-04-28,66
462,2903201,2021-04-28,76
463,2904407,2021-04-28,66
464,2906105,2021-04-28,101
465,2907400,2021-04-28,95
466,2908101,2021-04-28,85
467,2909109,2021-04-28,104
468,2909307,2021-04-28,77
469,2909406,2021-04-28,63
470,2909703,2021-04-28,83
471,2911105,2021-04-28,88
472,2917359,2021-04-28,88
473,2920452,2021-04-28,82
474,2926202,2021-04-28,76
475,2928109,2021-04-28,68
476,2928406,2021-04-28,102
477,2928208,2021-04-28,102
478,2928901,2021-04-28,60
479,2929057,2021-04-28,79
480,2930303,2021-04-28,72
481,2930907,2021-04-28,99
482,2933455,2021-04-28,61
483,5200134,2021-04-29,68
484,3101607,2021-04-29,71
485,2903201,2021-04-29,102
486,3507506,2021-04-29,94
487,3509502,2021-04-29,68
488,4104303,2021-04-29,88
489,5102637,2021-04-29,77
490,5102678,2021-04-29,76
491,4203600,2021-04-29,98
492,3510005,2021-04-29,84
493,4203808,2021-04-29,77
494,4304705,2021-04-29,74
495,4104808,2021-04-29,62
496,4104907,2021-04-29,81
497,5205471,2021-04-29,90
498,5002951,2021-04-29,69
499,4204202,2021-04-29,82
500,4204301,2021-04-29,62
501,5206206,2021-04-29,74
502,4306106,2021-04-29,90
503,5103403,2021-04-29,93
504,5003702,2021-04-29,70
505,4307005,2021-04-29,79
506,2304400,2021-04-29,99
507,5208707,2021-04-29,97
508,3517406,2021-04-29,87
509,4109401,2021-04-29,90
510,3131604,2021-04-29,81
511,3522307,2021-04-29,93
512,3522406,2021-04-29,98
513,3523909,2021-04-29,88
514,5211909,2021-04-29,76
515,4113700,2021-04-29,65
516,5105259,2021-04-29,75
517,4210100,2021-04-29,63
518,4115200,2021-04-29,77
519,5213103,2021-04-29,84
520,5213756,2021-04-29,105
521,4313904,2021-04-29,93
522,3147105,2021-04-29,72
523,3535804,2021-04-29,67
524,4314100,2021-04-29,83
525,4118501,2021-04-29,62
526,3148004,2021-04-29,101
527,3148103,2021-04-29,102
528,4119905,2021-04-29,61
529,4314902,2021-04-29,91
530,5218805,2021-04-29,62
531,3548906,2021-04-29,81
532,3548906,2021-04-29,67
533,5007695,2021-04-29,96
534,3162104,2021-04-29,99
535,3549805,2021-04-29,74
536,3550308,2021-04-29,60
537,3554508,2021-04-29,101
538,5107875,2021-04-29,67
539,4126504,2021-04-29,76
540,5107925,2021-04-29,66
541,3170107,2021-04-29,84
542,3170206,2021-04-29,62
543,3170404,2021-04-29,66
544,2211209,2021-04-29,71
545,4219309,2021-04-29,84
546,3557105,2021-04-29,88
547,5100409,2021-04-29,104
548,5000609,2021-04-29,79
549,5300108,2021-04-29,105
550,3509502,2021-04-29,62
551,5002704,2021-04-29,103
552,5102637,2021-04-29,73
553,3510005,2021-04-29,63
554,4104808,2021-04-29,91
555,4104907,2021-04-29,105
556,5003702,2021-04-29,64
557,5003751,2021-04-29,64
558,3522307,2021-04-29,91
559,5104609,2021-04-29,89
560,5211909,2021-04-29,88
561,4113700,2021-04-29,67
562,2919553,2021-04-29,99
563,5005400,2021-04-29,83
564,4114609,2021-04-29,78
565,4312658,2021-04-29,71
566,4212007,2021-04-29,73
567,4313904,2021-04-29,96
568,4118501,2021-04-29,99
569,4119905,2021-04-29,71
570,5107040,2021-04-29,82
571,4214805,2021-04-29,62
572,5218805,2021-04-29,63
573,5107602,2021-04-29,93
574,5007695,2021-04-29,98
575,5107925,2021-04-29,102
576,5107958,2021-04-29,83
577,4128005,2021-04-29,94
578,3501004,2021-04-29,66
579,3505906,2021-04-29,80
580,3508207,2021-04-29,101
581,3509403,2021-04-29,93
582,3513207,2021-04-29,104
583,3516200,2021-04-29,75
584,3523701,2021-04-29,65
585,3525409,2021-04-29,91
586,3533601,2021-04-29,81
587,3536307,2021-04-29,73
588,3537008,2021-04-29,102
589,3542701,2021-04-29,74
590,3543105,2021-04-29,85
591,3547908,2021-04-29,84
592,3549508,2021-04-29,80
593,4200101,2021-04-29,102
594,4200408,2021-04-29,102
595,4200507,2021-04-29,80
596,4200556,2021-04-29,72
597,4200754,2021-04-29,74
598,4200804,2021-04-29,88
599,4201273,2021-04-29,68
600,4201604,2021-04-29,84
601,4201653,2021-04-29,105
602,4202081,2021-04-29,97
603,4202099,2021-04-29,81
604,4202156,2021-04-29,87
605,4202537,2021-04-29,92
606,4202578,2021-04-29,105
607,4203006,2021-04-29,90
608,4203105,2021-04-29,100
609,4203154,2021-04-29,74
610,4203501,2021-04-29,75
611,4203907,2021-04-29,70
612,4204004,2021-04-29,105
613,4204103,2021-04-29,91
614,4204350,2021-04-29,79
615,4204400,2021-04-29,73
616,4204459,2021-04-29,68
617,4204707,2021-04-29,99
618,4204756,2021-04-29,86
619,4204905,2021-04-29,89
620,4205001,2021-04-29,63
621,4205175,2021-04-29,65
622,4205209,2021-04-29,83
623,4205308,2021-04-29,90
624,4205357,2021-04-29,87
625,4205431,2021-04-29,84
626,4205506,2021-04-29,65
627,4205605,2021-04-29,105
628,4206405,2021-04-29,76
629,4206603,2021-04-29,83
630,4206652,2021-04-29,68
631,4206702,2021-04-29,86
632,4206751,2021-04-29,67
633,4206801,2021-04-29,70
634,4207577,2021-04-29,64
635,4207601,2021-04-29,81
636,4207650,2021-04-29,62
637,4207684,2021-04-29,86
638,4207700,2021-04-29,76
639,4207759,2021-04-29,103
640,4207809,2021-04-29,66
641,4207858,2021-04-29,103
642,4208005,2021-04-29,69
643,4208401,2021-04-29,92
644,4208609,2021-04-29,98
645,4208955,2021-04-29,85
646,4209003,2021-04-29,103
647,4209177,2021-04-29,94
648,4209201,2021-04-29,73
649,4209458,2021-04-29,78
650,4209706,2021-04-29,65
651,4209854,2021-04-29,103
652,4210035,2021-04-29,79
653,4210050,2021-04-29,93
654,4210506,2021-04-29,87
655,4210555,2021-04-29,105
656,4210704,2021-04-29,97
657,4210902,2021-04-29,60
658,4211009,2021-04-29,69
659,4211405,2021-04-29,90
660,4211454,2021-04-29,74
661,4211652,2021-04-29,63
662,4211801,2021-04-29,70
663,4211850,2021-04-29,71
664,4211876,2021-04-29,102
665,4212007,2021-04-29,61
666,4212106,2021-04-29,87
667,4212239,2021-04-29,105
668,4212270,2021-04-29,93
669,4212601,2021-04-29,78
670,4212908,2021-04-29,85
671,4213005,2021-04-29,89
672,4213104,2021-04-29,64
673,4213153,2021-04-29,88
674,4213401,2021-04-29,77
675,4213906,2021-04-29,71
676,4214151,2021-04-29,78
677,4214201,2021-04-29,103
678,4214409,2021-04-29,80
679,4215075,2021-04-29,78
680,4215208,2021-04-29,85
681,4215356,2021-04-29,95
682,4215406,2021-04-29,97
683,4215554,2021-04-29,75
684,4215687,2021-04-29,71
685,4215695,2021-04-29,64
686,4215752,2021-04-29,70
687,4216008,2021-04-29,70
688,4216107,2021-04-29,95
689,4216255,2021-04-29,79
690,4216701,2021-04-29,69
691,4216909,2021-04-29,104
692,4217154,2021-04-29,103
693,4217204,2021-04-29,71
694,4217303,2021-04-29,83
695,4217501,2021-04-29,87
696,4217550,2021-04-29,94
697,4217758,2021-04-29,85
698,4217907,2021-04-29,83
699,4217956,2021-04-29,83
700,4218509,2021-04-29,62
701,4218756,2021-04-29,80
702,4218855,2021-04-29,61
703,4219101,2021-04-29,99
704,4219176,2021-04-29,83
705,4219507,2021-04-29,78
706,4219606,2021-04-29,60
707,4219705,2021-04-29,62
708,2901403,2021-04-29,61
709,2902500,2021-04-29,71
710,2903201,2021-04-29,98
711,2904407,2021-04-29,102
712,2906105,2021-04-29,60
713,2907400,2021-04-29,87
714,2908101,2021-04-29,96
715,2909109,2021-04-29,99
716,2909307,2021-04-29,93
717,2909406,2021-04-29,61
718,2909703,2021-04-29,78
719,2911105,2021-04-29,93
720,2917359,2021-04-29,72
721,2920452,2021-04-29,77
722,2926202,2021-04-29,63
723,2928109,2021-04-29,64
724,2928406,2021-04-29,104
725,2928208,2021-04-29,78
726,2928901,2021-04-29,82
727,2929057,2021-04-29,89
728,2930303,2021-04-29,93
729,2930907,2021-04-29,73
730,2933455,2021-04-29,86
731,5200134,2021-04-30,80
732,3101607,2021-04-30,83
733,2903201,2021-04-30,79
734,3507506,2021-04-30,75
735,3509502,2021-04-30,93
736,4104303,2021-04-30,85
737,5102637,2021-04-30,66
738,5102678,2021-04-30,65
739,4203600,2021-04-30,100
740,3510005,2021-04-30,98
741,4203808,2021-04-30,62
742,4304705,2021-04-30,87
743,4104808,2021-04-30,98
744,4104907,2021-04-30,92
745,5205471,2021-04-30,90
746,5002951,2021-04-30,74
747,4204202,2021-04-30,81
748,4204301,2021-04-30,88
749,5206206,2021-04-30,93
750,4306106,2021-04-30,67
751,5103403,2021-04-30,76
752,5003702,2021-04-30,88
753,4307005,2021-04-30,77
754,2304400,2021-04-30,83
755,5208707,2021-04-30,96
756,3517406,2021-04-30,67
757,4109401,2021-04-30,65
758,3131604,2021-04-30,74
759,3522307,2021-04-30,88
760,3522406,2021-04-30,105
761,3523909,2021-04-30,86
762,5211909,2021-04-30,102
763,4113700,2021-04-30,63
764,5105259,2021-04-30,80
765,4210100,2021-04-30,93
766,4115200,2021-04-30,80
767,5213103,2021-04-30,66
768,5213756,2021-04-30,95
769,4313904,2021-04-30,86
770,3147105,2021-04-30,93
771,3535804,2021-04-30,91
772,4314100,2021-04-30,75
773,4118501,2021-04-30,101
774,3148004,2021-04-30,99
775,3148103,2021-04-30,69
776,4119905,2021-04-30,89
777,4314902,2021-04-30,99
778,5218805,2021-04-30,88
779,3548906,2021-04-30,81
780,3548906,2021-04-30,100
781,5007695,2021-04-30,84
782,3162104,2021-04-30,101
783,3549805,2021-04-30,84
784,3550308,2021-04-30,68
785,3554508,2021-04-30,83
786,5107875,2021-04-30,68
787,4126504,2021-04-30,101
788,5107925,2021-04-30,86
789,3170107,2021-04-30,97
790,3170206,2021-04-30,62
791,3170404,2021-04-30,103
792,2211209,2021-04-30,72
793,4219309,2021-04-30,93
794,3557105,2021-04-30,96
795,5100409,2021-04-30,85
796,5000609,2021-04-30,74
797,5300108,2021-04-30,99
798,3509502,2021-04-30,99
799,5002704,2021-04-30,74
800,5102637,2021-04-30,94
801,3510005,2021-04-30,84
802,4104808,2021-04-30,81
803,4104907,2021-04-30,99
804,5003702,2021-04-30,73
805,5003751,2021-04-30,86
806,3522307,2021-04-30,100
807,5104609,2021-04-30,84
808,5211909,2021-04-30,86
809,4113700,2021-04-30,98
810,2919553,2021-04-30,100
811,5005400,2021-04-30,74
812,4114609,2021-04-30,62
813,4312658,2021-04-30,61
814,4212007,2021-04-30,96
815,4313904,2021-04-30,98
816,4118501,2021-04-30,93
817,4119905,2021-04-30,92
818,5107040,2021-04-30,99
819,4214805,2021-04-30,87
820,5218805,2021-04-30,75
821,5107602,2021-04-30,96
822,5007695,2021-04-30,105
823,5107925,2021-04-30,80
824,5107958,2021-04-30,60
825,4128005,2021-04-30,73
826,3501004,2021-04-30,62
827,3505906,2021-04-30,81
828,3508207,2021-04-30,84
829,3509403,2021-04-30,70
830,3513207,2021-04-30,99
831,3516200,2021-04-30,76
832,3523701,2021-04-30,61
833,3525409,2021-04-30,70
834,3533601,2021-04-30,104
835,3536307,2021-04-30,94
836,3537008,2021-04-30,86
837,3542701,2021-04-30,71
838,3543105,2021-04-30,82
839,3547908,2021-04-30,83
840,3549508,2021-04-30,101
841,4200101,2021-04-30,88
842,4200408,2021-04-30,101
843,4200507,2021-04-30,76
844,4200556,2021-04-30,104
845,4200754,2021-04-30,79
846,4200804,2021-04-30,95
847,4201273,2021-04-30,83
848,4201604,2021-04-30,100
849,4201653,2021-04-30,63
850,4202081,2021-04-30,99
851,4202099,2021-04-30,65
852,4202156,2021-04-30,97
853,4202537,2021-04-30,89
854,4202578,2021-04-30,70
855,4203006,2021-04-30,101
856,4203105,2021-04-30,79
857,4203154,2021-04-30,62
858,4203501,2021-04-30,105
859,4203907,2021-04-30,98
860,4204004,2021-04-30,61
861,4204103,2021-04-30,72
862,4204350,2021-04-30,93
863,4204400,2021-04-30,75
864,4204459,2021-04-30,87
865,4204707,2021-04-30,82
866,4204756,2021-04-30,66
867,4204905,2021-04-30,62
868,4205001,2021-04-30,65
869,4205175,2021-04-30,60
870,4205209,2021-04-30,79
871,4205308,2021-04-30,104
872,4205357,2021-04-30,68
873,4205431,2021-04-30,73
874,4205506,2021-04-30,67
875,4205605,2021-04-30,71
876,4206405,2021-04-30,62
877,4206603,2021-04-30,99
878,4206652,2021-04-30,94
879,4206702,2021-04-30,74
880,4206751,2021-04-30,88
881,4206801,2021-04-30,71
882,4207577,2021-04-30,101
883,4207601,2021-04-30,79
884,4207650,2021-04-30,67
885,4207684,2021-04-30,66
886,4207700,2021-04-30,82
887,4207759,2021-04-30,94
888,4207809,2021-04-30,98
889,4207858,2021-04-30,78
890,4208005,2021-04-30,91
891,4208401,2021-04-30,101
892,4208609,2021-04-30,60
893,4208955,2021-04-30,67
894,4209003,2021-04-30,96
895,4209177,2021-04-30,98
896,4209201,2021-04-30,101
897,4209458,2021-04-30,70
898,4209706,2021-04-30,62
899,4209854,2021-04-30,69
900,4210035,2021-04-30,73
901,4210050,2021-04-30,79
902,4210506,2021-04-30,94
903,4210555,2021-04-30,96
904,4210704,2021-04-30,78
905,4210902,2021-04-30,92
906,4211009,2021-04-30,76
907,4211405,2021-04-30,69
908,4211454,2021-04-30,62
909,4211652,2021-04-30,62
910,4211801,2021-04-30,90
911,4211850,2021-04-30,91
912,4211876,2021-04-30,66
913,4212007,2021-04-30,76
914,4212106,2021-04-30,89
915,4212239,2021-04-30,60
916,4212270,2021-04-30,74
917,4212601,2021-04-30,72
918,4212908,2021-04-30,84
919,4213005,2021-04-30,87
920,4213104,2021-04-30,104
921,4213153,2021-04-30,100
922,4213401,2021-04-30,102
923,4213906,2021-04-30,68
924,4214151,2021-04-30,84
925,4214201,2021-04-30,80
926,4214409,2021-04-30,77
927,4215075,2021-04-30,61
928,4215208,2021-04-30,66
929,4215356,2021-04-30,75
930,4215406,2021-04-30,86
